Datum	Event_Name	Venue
2026-03-14	smallforms	chateau rouge
2026-03-16	monday improvisers session	celeste
2026-03-16	snimDisco In der Strengen Kammer	porgy&bess
2026-03-17	tangent mek · Berz / Chualan / Voglsinger	echoraum
2026-03-17	OUU!D @ Koje	koje
2026-03-18	Totem Series / Gabriela Gordillo & Miriam ...	koje
2026-03-18	Der blöde Dritte Mittwoch #156	theater am werk / petersplatz
2026-03-19	on the couch #115 - Eberhard/Gross/Mitterer	studio eberhard
2026-03-19	Giusto Chamber Orchestra: Under Changed Co...	echoraum
2026-03-21	velak gala #142 Maria Bertel, Jean-Philipp...	1bm
2026-03-22	ohne titel [babikov.moser.musil.poleukhina]	ruprechtskirche
2026-03-23	monday improvisers session	celeste
2026-03-24	ctrl z #2	semmelweisklinik
2026-03-25	Tetrao Tetrix · REVOLE	echoraum
2026-03-25	Erdbeerfröschesoirée #32	semmelweisklinik
2026-03-26	free music forum: TRIO Nørstebø - Noid -...	celeste
2026-03-27	Alony/ Zeiner · kit cut	echoraum
2026-03-27	Circuit Fantôme S6 Ep3: Ondes Croisées o...	vronihof
2026-03-30	monday improvisers session	celeste
2026-04-01	kaijū kaijū	breitenseer lichtspiele
2026-04-02	Totem Series / Matthias Muche, Jérôme No...	koje
2026-04-02	Geschiebe: Aras L. Seyhan, Stefan Voglsinger	strenge kammer / porgy & bess
2026-04-03	VV: Alyona Pynzenyk, Stefan Voglsinger	strenge kammer / porgy & bess
2026-04-04	JSB Trio: Jürgen Berlakovich, Stefan Vogl...	strenge kammer / porgy & bess
2026-04-04	Post Covid Society – chapter five: (s)pa...	westbahnstudios
2026-04-06	valentin duit + alexander babikov	strenge kammer / porgy & bess
2026-04-06	monday improvisers session	celeste
2026-04-09	pianobar reloaded I	echoraum
2026-04-09	free music forum: DUO Alexander v. Schlipp...	celeste
2026-04-09	FreeForms	vekks
2026-04-09	Das Erwachen – Liederzyklus für gemisch...	st. ruprecht (neue musik in)
2026-04-10	pianobar reloaded II	echoraum
2026-04-10	Circuit Fantôme S6 Ep4: Rodolfo Caesar	vronihof
2026-04-11	Teresa Riemann / Wojciech Kwapisiński	vekks
2026-04-12	Brrrds + y	ruprechtskirche
2026-04-13	monday improvisers session	celeste
2026-04-13	Mathieu Sylvestre & Nina Jukić at Koje	koje
2026-04-16	Choir of Kin – Photosynthesizer: Live A...	das weisse haus
2026-04-17	Yii · Tomaš Grom	echoraum
2026-04-17	duo L'atome album release concert	alte schmiede
2026-04-17	Gisela Horat Trio / Ytterlandet	vekks
2026-04-18	smallforms	chateau rouge
2026-04-19	snImpro sessions #14 – spring edition	vekks
2026-04-19	Matthias Muche – Bonecrusher	westbahnstudios
2026-04-20	monday improvisers session	celeste
2026-04-21	Der blöde Dritte Mittwoch #157	echoraum
2026-04-22	on the couch #116 - Susanne Paul/Héloise ...	studio eberhard
2026-04-22	Angelina Ertel & Tahereh Nourani	koje
2026-04-23	on the couch #117 - Release Eberhard/Gross...	studio eberhard
2026-04-23	free music forum: TRIO K. Chualan - K. Her...	celeste
2026-04-23	what's up vienna | what's up montreal - 20h	echoraum
2026-04-23	Elektro Guzzi Open Studio	westbahnstudios
2026-04-24	what's up vienna | what's up montreal - 20h	echoraum
2026-04-24	Circuit Fantôme S6 Ep5: Atousa Falamarzian	vronihof
2026-04-25	A.I.R. SHOWCASE IX: Matthias Muche – Tro...	westbahnstudios
2026-04-25	Jarret & Johansson & von Martens // David...	vekks
2026-04-26	Heilbron / Lane	ruprechtskirche
2026-04-26	burkhard stangl ensemble	koje
2026-04-27	monday improvisers session	celeste
2026-04-28	XX Y X: KOMPLIZINNEN	echoraum
2026-04-29	Nina Polaschegg & Bruno Strobl // Tomaž G...	vekks
2026-04-30	Sawt out	echoraum
2026-04-30	"Vienna improvisers Orchestra – ""reflecti..."	semmelweisklinik
2026-04-30	BatterieStand Niedrig Tape Release at Koje	koje
2026-05-02	smallforms	chateau rouge
2026-05-04	monday improvisers session	celeste
2026-05-06	Suena Festival: ARGO-Kollektiv	echoraum
2026-05-07	free music forum: TRIO Grencsó - Hock - M...	celeste
2026-05-08	Dafeldecker / Davies · Pultz-Melbye	echoraum
2026-05-08	ensemble N / suena festival	alte schmiede
2026-05-09	NAMES Ensemble /suena festival	westbahnstudios
2026-05-11	monday improvisers session	celeste
2026-05-12	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2026-05-12	MAMKA RECORDS Label Night #01/2026	echoraum
2026-05-13	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2026-05-15	julius eastman project	reaktor
2026-05-15	La Ondou · Poleukhina & Spalt	echoraum
2026-05-16	Totem Series / Isabelle Duthoit & Gunda Go...	koje
2026-05-18	monday improvisers session	celeste
2026-05-19	Beam Splitter	echoraum
2026-05-22	Nachhall #17: Every Song Ever II	echoraum
2026-05-25	monday improvisers session	celeste
2026-05-28	ACOUSMOINUM	echoraum
2026-05-29	ACOUSMOINUM	echoraum
2026-05-30	ACOUSMOINUM	echoraum
2026-05-31	Triptychon / Julie Michael	ruprechtskirche
2026-06-02	Poème électronique #73	echoraum
2026-06-03	Modulometer	echoraum
2026-06-09	das kleine 3×2	echoraum
2026-06-11	Ablinger: Against Nature / Instrument & Vo...	echoraum
2026-06-11	noo0oorchestra	semmelweisklinik
2026-06-13	Elliott Sharp (USA) / Club Okkult (A)	celeste
2026-06-14	IEOGM & the concept horse	ruprechtskirche
2026-06-16	schnitzel '25, dieb13 solo, fugu and the c...	echoraum
2026-06-18	Khorkhordina & Wong · Drašler/Gnigler/Pu...	echoraum
2026-06-23	The Handover · Luciana Rizzo	echoraum
2026-06-26	moozak multichannel series #08	semmelweisklinik
2026-06-26	Rapid Zen · STANZER:MOODY	echoraum
2026-09-17	Totem Series / Félicie Bazelaire	koje
