datum;event_name;venue
2024-05-16;KNH-Tiny Gallery #18 | Lena Edlinger | Ver...;kulturcafe max
2024-05-17;on the couch#96- Christoph Gallio & Roger ...;studio eberhard
2024-05-18;smallforms;chateau rouge
2024-05-18;beauchamp*geissler + FELIX-FLORIAN TÖDTLO...;central garden
2024-05-20;monday improvisers session;celeste
2024-05-22;soundscapes w/ EICHAMT live;kombüse
2024-05-23;fmf: Duo Sven-Åke Johansson - Joel Grip;celeste
2024-05-23;Donnerstag Nacht | Konzert: DonauVerhau;kulturcafe max
2024-05-23;Šalter Ensemble;echoraum
2024-05-24;snImpro sessions #9;vienna art market (v.a.m.)
2024-05-24;Performing Utopia - eine KI Oper;symposion lindabrunn
2024-05-24;Modulometer;echoraum
2024-05-25;Brachiale;zukunftshof
2024-05-25;aNOther festival 24 - Eberhard/Gross/Kimmig;hinterland galerie
2024-05-25;Performing Utopia - eine KI Oper;symposion lindabrunn
2024-05-25;Circuit Fantôme S4 Ep4: Michael J. Schuma...;vronihof
2024-05-26;KNH-Sonntagskind #38 | Duo Musegatse + Duo...;kulturcafe max
2024-05-27;monday improvisers session;celeste
2024-05-29;beauchamp*geissler;salonschiff fraeulein flore...
2024-05-29;Pneuma feat. Tiziana Bertoncini;echoraum
2024-05-30;Die ander Hälfte des Himmels m. B. Gassne...;hacker haus
2024-05-31;IMMA WIDA LIDA | Doppelkonzert : Julian Ba...;kulturcafe max
2024-05-31;Eardrum: Mark Fell und Studio Dan + Jung a...;westbahnstudios
2024-06-01;moozak multichannel series #04;semmelweisklinik
2024-06-01;Incubator | Open Stage;kulturcafe max
2024-06-01;Incubator | Open Stage Opener | Elevation ...;cafe max
2024-06-02;IN EINEN KREIS EIN QUADRAT;museum liaunig
2024-06-03;monday improvisers session;celeste
2024-06-04;Nachhall #10 im Frau*feld: Musik und Zufall;echoraum
2024-06-05;MUSIC AFTER NATURE;soho studios – kunstlabor...
2024-06-06;fmf: NABELÓSE: I. Schmoliner & E.M. Kakal...;celeste
2024-06-06;MUSIC AFTER NATURE;soho studios – kunstlabor...
2024-06-06;Donnerstag Nacht | Konzert: Chevapcici und...;cafe max
2024-06-06;Donnerstag Vorabend | Konzert: Flickentanz;kulturcafe max
2024-06-07;Anverwandlungen / Ensemble Reconsil;alte schmiede
2024-06-07;MUSIC AFTER NATURE;soho studios – kunstlabor...
2024-06-07;Christian Reiner & Lukas Koenig / Mozo Mozo;celeste
2024-06-07;NEXUS – 20 Jahre Duo Stump-Linshalm;echoraum
2024-06-07;Releasekonzert: Arnold Burk + K.I.L.L. THE...;rhiz
2024-06-08;Circuit Fantôme S4 Ep5: Niko de Paula Lefort;vronihof
2024-06-08;cinema électroacoustique;breitenseer lichtspiele
2024-06-09;Infra - Pudelek / Mayer / Dinkhauser;ruprechtskirche
2024-06-10;monday improvisers session;celeste
2024-06-11;XX Y X + IMAfiction;echoraum
2024-06-11;velak #132;central garden
2024-06-13;Donnerstag Nacht | Buchpräsentation: „T...;kulturcafe max
2024-06-13;Donnerstag Vorabend | Konzert: MUSKAT;cafe max
2024-06-13;Innode: record release show;rhiz
2024-06-14;nofive: bruckner x pop x no wave;anton bruckner centrum
2024-06-14;snImpro sessions #10;galerie art pool vienna
2024-06-14;das kleine 3 × 2;echoraum
2024-06-14;SZENE PUTZN (Punk Rock) Platzkonzerte WUK;wuk
2024-06-15;Incubator | Open Stage;kulturcafe max
2024-06-15;smallforms;chateau rouge
2024-06-16;neue musik in st ruprecht jubilarium;st. ruprecht (neue musik in)
2024-06-17;monday improvisers session;celeste
2024-06-18;CILANTRO (Electronic Instant Composition) ...;wuk
2024-06-19;der bloede dritte mittwoch #139;theater am werk / petersplatz
2024-06-19;DEATHDEATHDEATH (Electronic Utopia) Platzk...;wuk
2024-06-19;Bjorgeengen/Lehn/Nakamura;alte schmiede
2024-06-20;Kommun, Štrudel, Schnitzel '23, play time!;echoraum
2024-06-20;KNH-Tiny Gallery #18 | Lena Edlinger | Fin...;kulturcafe max
2024-06-20;on the couch#97 - Eberhard/Gnigler/Herbert;studio eberhard
2024-06-20;HALF DARLING (Punk Hip Hop) Platzkonzerte WUK;wuk
2024-06-21;Ins Rollen bringen! / Get it Rolling!;klangturm
2024-06-21;THE ZEW (Cyborg Folk) Platzkonzerte WUK;wuk
2024-06-21;Bertoncini/Jakober/Lehn - samen;reaktor
2024-06-22;beauchamp*geissler @sterrrn festival;österreichischer skulpture...
2024-06-22;ZELTEN 2024 – Or is it microbiology?;zacherlfabrik
2024-06-22;Ins Rollen bringen! / Get it Rolling!;klangturm
2024-06-22;Studio Dan - chamber music;container 25
2024-06-22;Kubus Obscura;???
2024-06-23;ZELTEN 2024 – Or is it microbiology?;zacherlfabrik
2024-06-23;Studio Dan - chamber music;rojachhof
2024-06-24;monday improvisers session;celeste
2024-06-25;EUROTEURO (Dada Pop) Platzkonzerte WUK;wuk
2024-06-25;LANparty - Safe Harbour;semmelweisklinik
2024-06-26;Finissage: hotelpupik 35 ≠ 0;echoraum
2024-06-26;MÖSTRÖM (Noise Pop) Platzkonzerte WUK;wuk
2024-06-26;LANparty - Safe Harbour;breitenseer lichtspiele
2024-06-27;Donnerstag Nacht | Konzert: Valentin Duit ...;kulturcafe max
2024-06-28;Musik-Talk | Gespräch: Vivaldi;kulturcafe max
2024-06-28;Herbst;kunst klub kraeftner
2024-06-28;BULBUL (Noise Rock) Platzkonzerte WUK;wuk
2024-06-28;RAD Performance SPIRAL BIKE;brigittenauerbrücke
2024-06-28;Kastenkonzert #48;modul
2024-06-28;Patrick K.-H. / Alexander Kubelka, Verniss...;bühne der sommerspiele
2024-06-29;ELAK summer concert;zacherlfabrik
2024-06-30;elisabeth harnik&susanna gartmayer;kunsthaltestelle streckhamm...
2024-07-01;monday improvisers session;celeste
2024-07-02;KINKY MUPPET (Rock n Roll Machine) Platzko...;wuk
2024-07-03;SAKURA (Singer-Songwriter) Platzkonzerte WUK;wuk
2024-07-04;MANU MAYR (Impro Jazz) Platzkonzerte WUK;wuk
2024-07-04;Boris Hauf, Judith Schwarz, Martin Siewert...;schroedingerplatz, 1220 wie...
2024-07-05;MILLYCENT (Mumble-Rap) Platzkonzerte WUK;wuk
2024-07-06;new salt;new salt - goessl/grundlsee
2024-07-06;RADIAN;klangfestival
2024-07-08;monday improvisers session;celeste
2024-07-11;live impov network - arn / babikov / preho...;central garden
2024-07-13;nofive: bruckner x pop x no wave;ottensheim open air
2024-07-15;monday improvisers session;celeste
2024-07-17;POCKET PREACHER showcase;westbahnstudios
2024-07-17;walter seidl/stefan geissler/yasuhiro yots...;gezwanzig
2024-07-19;gbk;reithoferpark
2024-07-23;Billy Roisz & dieb13 @ tuesday@secession;secession
2024-07-26;Circuit Fantôme S4 Ep6: Jean-Baptiste Favory;vronihof
2024-07-26;"live: beauchamp*geissler / finissage ""litt...";xian
2024-07-28;klub montage camp;kunsthaus am schneeberg - u...
2024-08-01;Monochord | Rdeča Raketa;wasserturm favoriten
2024-08-01;Prague Improvisation Orchestra;alfred ve dvoře
2024-08-01;filip/kobi/malfatti;nyitott műhely
2024-08-01;sproing + kit cut;bike kitchen
2024-08-02;Prague Improvisation Orchestra;alfred ve dvoře
2024-08-03;emaille/koch/dieb13 u.v.a.m. @ no noise 9;sonoscopia
2024-08-05;kassiber;kurdirektion
2024-08-05;water sound flows - Kassiber;alte kurdirektion
2024-08-08;beauchamp*geissler @kultursommer wien;kultursommer wien, wilhelms...
2024-08-08;Donau Strom;central garden
2024-08-09;beatnik manifesto;jazz em agosto
2024-08-09;"water sound flows - drifts soundwalk ""Glet...";gößl strandbad,
2024-08-09;water sound flows - relief/terrain;landesmusikschule
2024-08-10;water sound flows - Klangfischen Platzkonzert;kirchengasse 1,
2024-08-10;water sound flows - relief/terrain CLONE;landesmusikschule
2024-08-11;"water sound flows - drifts soundwalk ""Glet...";gößl strandbad,
2024-08-12;monday improvisers session;celeste
2024-08-17;Die Schlagzeilen können nicht schlafen;hin und weg
2024-08-18;Die Schlagzeilen können nicht schlafen;hin und weg
2024-08-19;monday improvisers session;celeste
2024-08-22;OVER.WRITE.ME - Exhibition & Fest-ival Mam...;sehsaal
2024-08-23;Milla / Gustafsson / dieb13;kunsthaus nexus
2024-08-24;beauchamp*geissler @progress festival;böllerbauer farm
2024-08-24;Circuit Fantôme S4 Ep7: Tilen Lebar LIVE;vronihof
2024-08-26;monday improvisers session;celeste
2024-08-29;Astro Black @ Rock Is Hell Festival;postgarage
2024-08-30;velka's 20th Birthday Gala;zacherlfabrik
2024-08-31;billy roisz;meakusma
2024-08-31;velka's 20th Birthday Gala;zacherlfabrik
2024-08-31;grazer impro-fest, STIO feat. Maggie Nicols;schaumbad
2024-08-31;Monza Blitz;???
2024-09-02;monday improvisers session;celeste
2024-09-04;nofive: bruckner x pop x no wave;neuer dom
2024-09-04;[screening] Happy Doom & Aquamarine;fantoche - int. animation f...
2024-09-05;Donnerstag Abend | Konzert: BETTDAUN;kulturcafe max
2024-09-05;Donnerstag Nacht | Konzert: Aus der Schuhs...;cafe max
2024-09-05;Alexander J. Eberhard & noid;strenge kammer / porgy & bess
2024-09-05;[screening] aquamarine;fantoche - int. animation f...
2024-09-06;Alexander J. Eberhard & Igor Gross;strenge kammer / porgy & bess
2024-09-06;[screening] Happy Doom & Aquamarine;fantoche - int. animation f...
2024-09-06;Circuit Fantôme S4 Ep8: Taketeru Kudo / P...;vronihof
2024-09-06;ars electronica, dodekaOTTO;johannes kepler universitä...
2024-09-06;Dessi Soli Kubus Stage;arena
2024-09-06;finissage + artist talk: walter seidl/stef...;gezwanzig
2024-09-07;Incubator | Open Stage mit Duo Pantone;kulturcafe max
2024-09-07;Eberhard/Gross/Herbert - Trio Polyester;strenge kammer / porgy & bess
2024-09-07;[screening] Happy Doom;fantoche - int. animation f...
2024-09-07;Nanacatepec /Elena Pardo, Azusena Losana, ...;filmkoop wien
2024-09-09;monday improvisers session;celeste
2024-09-10;NAMES ENSEMBLE / Klangspuren;klangspuren festival
2024-09-11;Transceiver Schallplattenpräsentation;echoraum
2024-09-11;blömi @ parallel;otto wagner spital / parall...
2024-09-11;Circuti Control 24 Dresden;echoraeume fs2
2024-09-12;Donnerstag Nacht | Konzert: Das Schönste ...;kulturcafe max
2024-09-12;Monza Blitz x Fragile Flowers;hauptbücherei kino am dach
2024-09-12;Ausstellungeröffnung 'It's me, Toni';nordico - stadtmuseum
2024-09-12;Circuti Control 24 Dresden;echoraeume fs2
2024-09-13;moozak multichannel series #05;semmelweisklinik
2024-09-13;katharina grosse+Carina Korkhordina+TinTin...;morphine raum
2024-09-13;wendy pferd tod mexiko - ein klangcomic;berliner hörspielfestival
2024-09-13;KOMETENTURNEN #03: Archetypes;creative cluster, turnsaal
2024-09-13;Circuti Control 24 Dresden;echoraeume fs2
2024-09-14;Workshop | Clownerie Schnuppernachmittag m...;kulturcafe max
2024-09-14;Circuti Control 24 Dresden;echoraeume fs2
2024-09-15;noid / Lorenzo Abattoir;ruprechtskirche
2024-09-15;Inaudito/Unerhört;hotel icaro
2024-09-16;monday improvisers session;celeste
2024-09-17;[postponed]Jump! Cut.;rhizom
2024-09-18;der bloede dritte mittwoch #140;xian
2024-09-19;GUNTER SCHNEIDER –  ZUM 70. GEBURTSTAG;klangspuren festival
2024-09-19;fmf: F. Hautzinger - Z. Sőrés - K. Uchih...;celeste
2024-09-19;Criss-Cross Sessions;kulturcafe max
2024-09-19;on the couch#98 - Berghammer/Eberhard/Kri�...;studio eberhard
2024-09-19;wow! Signal;central garden
2024-09-20;dieb13 & jerome noetinger;km28
2024-09-20;Circuit Fantôme S4 Ep9: Jean Schwarz / Da...;vronihof
2024-09-20;poetry equals distant film;filmkoop wien
2024-09-20;Prolos/Proletenpassion-Lieder @ Working Cl...;arbeiterkammer
2024-09-20;Prolos/Proletenpassion-Lieder @ Working Cl...;warehouse
2024-09-21;KMET get the fog out;höfefest st.pölten
2024-09-21;dieb13 & jerome noetinger @ sparkling soun...;ku.be
2024-09-21;MISFITS' GAZE vol. 2 / Broken Frames Syndi...;netzwerk seilerei
2024-09-21;Studio Dan - SOS;szene wien
2024-09-21;Circuit Fantôme S4 Ep9: Jean Schwarz / Da...;vronihof
2024-09-22;KNH-Sonntagskind #39 | Konzert: Ivery + Fr...;kulturcafe max
2024-09-22;dieb13 & jerome noetinger;kultur im bunker
2024-09-23;monday improvisers session;celeste
2024-09-23;Laura Strobl, vla and  Geoerg Graewe, p;strenge kammer / porgy & bess
2024-09-23;MoE + IKURO TAKAHASHI (NOR/JAP) / PULVERIN...;flucc
2024-09-23;dieb13 & jerome noetinger;atelier dürrenfeld/geitel
2024-09-24;on the couch#99 - Ackermann/Pristašová/S...;studio eberhard
2024-09-25;KINKY MUPPET - Record Release;chelsea
2024-09-26;KNH-Tiny Gallery #19 | Miriam Roithinger |...;kulturcafe max
2024-09-26;Studio Dan - LOOSE ENDS;muth
2024-09-26;KINKY MUPPET @ café wolf;cafe wolf
2024-09-27;KNUSP;ursulakapelle
2024-09-27;Musik-Talk | Gespräch: Beethovens 9. Symp...;kulturcafe max
2024-09-27;Black Box Music @ Speculative Sound Synthe...;györgy-ligeti-saal
2024-09-27;Circuit Fantôme S4 Ep10: Dario Sanfilippo;vronihof
2024-09-28;KMET get the fog out;fluss - schloss wolkersdorf
2024-09-28;KNUSP;elisabethkapelle
2024-09-28;nofive: bruckner x pop x no wave;donauparkstadion
2024-09-28;Circuit Fantôme S4 Ep10: Dario Sanfilippo;vronihof
2024-09-28;SPIRAL BIKE urban echo;rad-spirale südbahnhofbrücke
2024-09-29;cercle - Petra Ackermann & Philipp Meier;studio eberhard
2024-10-03;fmf: Project VO: Rieko Okuda & Antti Virta...;celeste
2024-10-03;GAME OVER Musikprotokoll Graz;esc
2024-10-03;Donnerstag Vorabend | Konzert: Emil Bach;cafe max
2024-10-03;Donnerstag Nacht | Konzert: We Love Silence;kulturcafe max
2024-10-03;Hervé Boghossian (FR) + Kasho Chualan (CA...;vekks
2024-10-03;Franz Hautzinger & Burkhard Stangl;verein08
2024-10-03;'It's me, Toni' Ausstellung;nordico - stadtmuseum
2024-10-04;billy roisz / martin howse;km28
2024-10-04;Maja Osojnik & Matija Schellander 'Rdeča ...;porgy&bess
2024-10-05;pour les oiseaux;pied nu
2024-10-05;beauchamp*geissler + kristina warren;vekks
2024-10-05;Liz Allbee+JD Zazie+Billy Roisz;liebig12
2024-10-05;Incubator | Open Stage;kulturcafe max
2024-10-05;smallforms;chateau rouge
2024-10-06;Les Mauvaises Fréquentations Listening Party;bandcamp live
2024-10-07;monday improvisers session;celeste
2024-10-10;on the couch#100 - Markus Sepperer;studio eberhard
2024-10-10;Donnerstag Nacht | Konzert: Major Shrimp;kulturcafe max
2024-10-10;Wavering Worlds #21;bb15
2024-10-10;Jack Wright & Raoul Van Der Weide + Access #1;Église sainte-marie-madeleine
2024-10-11;shut up and listen! 2024 Transdisciplinary...;echoraeume
2024-10-12;castello solo UH Fest Budapest;nº space
2024-10-12;Doppelkonzert | Nils + WernA;kulturcafe max
2024-10-12;Circuit Fantôme S4 Ep11: Kristina Warren ...;vronihof
2024-10-12;Access #2;Église sainte-marie-madeleine
2024-10-12;shut up and listen! 2024 Transdisciplinary...;echoraeume
2024-10-13;WARP;ruprechtskirche
2024-10-13;Access #3;Église sainte-marie-madeleine
2024-10-14;Anna Högberg Extended Attack (Stockholm J...;fasching
2024-10-14;monday improvisers session;celeste
2024-10-15;So Sner Record Release;t3 - kultúrny prostriedok
2024-10-16;berghammer babikov moser;vekks
2024-10-16;Katharina Klement solo;korridor
2024-10-16;der bloede dritte mittwoch #141;theater am werk / petersplatz
2024-10-17;fmf: Star Splitter - Rob Mazurek & Gabriel...;celeste
2024-10-17;So Sner Record Release;cafe wolf
2024-10-17;Criss-Cross Sessions;kulturcafe max
2024-10-17;John Butcher’s Vilnius Fixations;vilnius jazz
2024-10-17;Filip/Kobi/Malfatti/Saeki;artist’s
2024-10-17;festival echoes around me       day1;schauspielhaus
2024-10-18;So Sner Record Release;qujochoe
2024-10-18;Filip/Kobi/Malfatti/Saeki;echoraum
2024-10-18;Duo e&m, Polaschegg/Strobl;offene ohren
2024-10-18;festival echoes around me     day 2;schauspielhaus
2024-10-19;Incubator | Opener: Tobias Meissl Trio;kulturcafe max
2024-10-19;Incubator | Open Stage;cafe max
2024-10-19;Filip/Kobi/Malfatti/Saeki;nyitott műhely
2024-10-19;festival echoes around me   day3;schauspielhaus
2024-10-20;beauchamp*geissler @o-sounds live session;radio orange 94.0
2024-10-20;AiR;ruprechtskirche
2024-10-20;Filip/Kobi/Malfatti/Saeki;kurdirektion
2024-10-20;lorenzo abattoir;vekks
2024-10-21;monday improvisers session;celeste
2024-10-21;Vienna Klezmer Session | Lea Kalisch & Rab...;kulturcafe max
2024-10-22;Ensemble Schallfeld: Text im Klang #6;echoraum
2024-10-22;insomnia brass band;vekks
2024-10-23;Die Scham. R: Ed Hauswirth  M: KMET;volkstheater
2024-10-24;Tarek Atouie Performance Reihe;kunsthaus
2024-10-24;PLAN AFFINE / MUTANTES;fragm/ent
2024-10-24;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-10-24;re_composed Tag 1 / Gründorfer / Sharafi ...;kunsttankstelle ottakring
2024-10-24;snImpro sessions #11;vienna art market (v.a.m.)
2024-10-25;beauchamp*geissler / hypersurface;echoraum
2024-10-25;Tarek Atouie Performance Reihe;kunsthaus
2024-10-25;mutantes (castello / muslera / romary);l'olympic café
2024-10-25;re_composed Tag 2 / Schwarz / Schauer / Ps...;kunsttankstelle ottakring
2024-10-25;Circuit Fantôme S4 Ep12: petites formes 2024;vronihof
2024-10-25;Predrag Okiljević, Anna Grenzner & Richie...;alpenglow 9
2024-10-25;festival Alpenglow 9 Styria meets Serbia;studentski kulturni centar
2024-10-26;beauchamp*geissler @lab30-festival;lab30-festival
2024-10-26;Tarek Atouie Performance Reihe;kunsthaus
2024-10-26;mutantes (castello / muslera / romary);???
2024-10-26;Duo e&m, Polaschegg/Strobl;jazzatelier
2024-10-26;re_composed Tag 3 / Klien / Ursprung / Mat...;kunsttankstelle ottakring
2024-10-26;Circuit Fantôme S4 Ep12: petites formes 2024;vronihof
2024-10-26;festival Alpenglow 9 Styria meets Serbia;studentski kulturni centar
2024-10-28;Mutantes + Abdou/Warelis/Gouband;la malterie
2024-10-28;monday improvisers session;celeste
2024-10-28;free departement 'tick talk';strenge kammer / porgy & bess
2024-10-31;Fluvialités by Angélica Castello and Jé...;radio ö1
2024-10-31;HALLOWEEN SPECIAL | Donnerstag Nacht | Kon...;kulturcafe max
2024-11-01;Noche de Werner;echoraum
2024-11-02;soundscapes;communication24
2024-11-02;francesco pellegrino / takashi doi;vekks
2024-11-02;Högberg Extended Attack // Kühn French T...;haus der berliner festspiele
2024-11-04;Raskin/Schellander/Lehn;celeste
2024-11-06;Drug Searching Dogs // Zwinger Release Tour;schlor
2024-11-06;Klang//brücken;minciospace_
2024-11-07;fmf: Duo Joe McPhee - Hamid Drake;celeste
2024-11-07;Donnerstag Nacht | Konzert: Wirrbel;kulturcafe max
2024-11-07;Drug Searching Dogs // Zwinger Release Tour;kapu
2024-11-07;Other:M:Other;olot cultura
2024-11-07;Spirits in Complexity - Talks / concert;klangtheater
2024-11-08;Franz Hautzinger & Burkhard Stangl at Wien...;arnold schönberg center
2024-11-08;Drug Searching Dogs // Zwinger Release Tour;forum stadtpark
2024-11-08;PIANOKONKLAVE;kunstraum ewigkeitsgasse
2024-11-08;Circuit Fantôme S4 Ep13: Sophie Delafontaine;vronihof
2024-11-08;Other:M:Other;la jazz cava
2024-11-08;Spirits in Complexity - Concert / Installa...;cafe am heumarkt
2024-11-08;wræżlivøść / petrolio;vekks
2024-11-09;Circuit Fantôme S4 Ep13: Sophie Delafontaine;vronihof
2024-11-09;Other:M:Other;fira b! music
2024-11-09;nosferatu [live-vertonung];cinematograph
2024-11-10;Otomo/Sachiko M/Dörner/Brandlmayr · Dans...;echoraum
2024-11-10;nosferatu [live-vertonung];cinematograph
2024-11-11;monday improvisers session;celeste
2024-11-12;Illusion of Safety (USA) / Dieb13 (A);rhiz
2024-11-12;XX Y X + IMAfiction Heidi Grundmann · And...;echoraum
2024-11-13;Daniel Burke (USA, Illusion of Safety), Mi...;celeste
2024-11-13;Totem Series Residency Concert;setzkasten wien
2024-11-14;KNH-Tiny Gallery #20 | Elisabeth Kelvin | ...;kulturcafe max
2024-11-14;freeforms;vekks
2024-11-14;De-Semble Festival;reaktor
2024-11-15;DAILY SPECIAL ein transmediales Ausstellun...;echoraum
2024-11-15;tosa / master oogway;vekks
2024-11-15;De-Semble Festival;reaktor
2024-11-16;beauchamp*geissler @sehsaal;sehsaal
2024-11-16;smallforms;chateau rouge
2024-11-16;Incubator | Open Stage;kulturcafe max
2024-11-16;Other:M:Other;jazz linard
2024-11-16;De-Semble Festival;reaktor
2024-11-16;cercle 3 - Petra Ackermann, Philipp Meier;studio eberhard
2024-11-16;Franz Hautzinger & Katharina Klement;insel retz
2024-11-17;KNUSP;ruprechtskirche
2024-11-17;Other:M:Other;amboss & steigbügel
2024-11-17;open family;alte schmiede
2024-11-18;SFIEMA - PER ASPERA AD ASTRA;cafe korb
2024-11-18;slow slow lories  / ausgesuchtestenohren (...;vekks
2024-11-18;monday improvisers session;celeste
2024-11-20;der bloede dritte mittwoch #142;theater am werk / petersplatz
2024-11-21;Criss-Cross Sessions;kulturcafe max
2024-11-21;on the couch#101 - Flora Geisselbrecht;studio eberhard
2024-11-22;In Residence: Jane in Ether feat. Christin...;echoraum
2024-11-22;micaela trombini / lisk janje schneider;vekks
2024-11-22;velak #133;klangtheater
2024-11-22;Katharina Ernst / H13 Prize for Performance;kunstraum niederösterreich
2024-11-22;Circuit Fantôme S4 Ep14: Valérie Vivancos;vronihof
2024-11-22;beauchamp*geissler @clean machine records-...;rhiz
2024-11-23;15 YRS Epileptic Media;celeste
2024-11-23;metrics Exhibition / H13 / Katharina Ernst;kunstraum niederösterreich
2024-11-23;Circuit Fantôme S4 Ep14: Valérie Vivancos;vronihof
2024-11-24;auf den spuren der 12 - ein transakustisch...;friedensbruecke
2024-11-25;monday improvisers session;celeste
2024-11-26;La Leun Waashisho;raum d / quartier21
2024-11-26;nosferatu [live-vertonung];cinematograph
2024-11-27;castello > soundtrips;theatermuseum
2024-11-27;Vernissage: Nevena Aleksovski Tišina;echoraum
2024-11-28;IN AND OUT   AUDEN meets KMET Auden weiter...;neuer rathaus saal neulengbach
2024-11-28;fmf: Duo Axel Dörner & Tomaž Grom;celeste
2024-11-28;castello > soundtrips;dialograum kreuzung an st. ...
2024-11-28;Donnerstag Vorabend | Konzert: Rebenerzäh...;kulturcafe max
2024-11-28;Donnerstag Nacht | Konzert: Kurt Hinterhö...;cafe max
2024-11-28;Other:M:Other;jazzclub bayreuth
2024-11-28;Response to Moon Stories;setzkasten wien
2024-11-29;castello > soundtrips;atelier dürrenfeld/geitel
2024-11-29;Mulm (Zlanabitnig, Herbst & Roiss) & Forei...;alter bauhof
2024-11-29;Other:M:Other;tonne dresden
2024-11-29;KRANETUDE Official Record Release Day;???
2024-11-30;castello > soundtrips;kunstmuseum
2024-11-30;Party Modern: Wien Modern Finale;mak
2024-11-30;alexia astreinidi-blandin & alexander babikov;vekks
2024-11-30;Other:M:Other;lokal harmonie
2024-12-01;castello > soundtrips;black box im cuba
2024-12-01;Katharina Ernst / Schne / Florentina Holzi...;sophiensaele
2024-12-02;monday improvisers session;celeste
2024-12-03;castello > soundtrips;ort
2024-12-03;XX Y X + IMAfiction Liesl Ujvary · Brigit...;echoraum
2024-12-04;castello > soundtrips;lokal harmonie
2024-12-04;K.Ernst / M.Breyer / ATELIER-E: Polylog (P...;hebbel am ufer
2024-12-05;fmf: Duo Mona Matbou Riahi - Camila Nebbia;celeste
2024-12-05;castello > soundtrips;bürgermeisterhaus essen we...
2024-12-05;Perspectives on Improvisation;echoraum
2024-12-05;K.Ernst / M.Breyer / ATELIER-E: Polylog;hebbel am ufer
2024-12-05;Donnerstag Vorabend | Konzert: KO·AX;kulturcafe max
2024-12-05;Donnerstag Nacht | Konzert: Dilettantenorc...;cafe max
2024-12-05;susanna gartmayer solo;strenge kammer / porgy & bess
2024-12-05;open house westbahnstudios - radian / thes...;westbahnstudios
2024-12-05;café krampüs feat. tian fu, beauchamp*ge...;cafe wolf
2024-12-06;nofive / fennesz / nordra;alter schlachthof
2024-12-06;castello > soundtrips;parzelle im depot
2024-12-06;LUPE (Klement/Gartmayer);strenge kammer / porgy & bess
2024-12-06;Circuit Fantôme S4 Ep15: Arn / De Kesel /...;vronihof
2024-12-06;KNH-Darkroom #15 | Dunkelkonzert & Diskussion;kulturcafe max
2024-12-07;castello > soundtrips;zeche alstaden
2024-12-07;Riahi/Mann/Gartmayer;strenge kammer / porgy & bess
2024-12-07;Incubator | Open Stage;kulturcafe max
2024-12-08;wintervaganza - matinee 11-15h;semmelweisklinik
2024-12-09;monday improvisers session;celeste
2024-12-10;Nachhall #12 im Frau*feld: Musik und Schia...;echoraum
2024-12-12;smallforms;amann studios
2024-12-12;Donnerstag Vorabend | Konzert: Mel*E;cafe max
2024-12-12;Mein Herz / Liebeslyrik in zeitgenössisch...;künstlerhaus klagenfurt
2024-12-12;Donnerstag Nacht | Konzert: Swivels;kulturcafe max
2024-12-13;JAHRESENDZEITSCHOKOLADENHOHLKÖRPER 2024/1;theater am werk / petersplatz
2024-12-13;IMMA WIDA LIDA | Konzert: Julian Bazzanell...;kulturcafe max
2024-12-14;JAHRESENDZEITSCHOKOLADENHOHLKÖRPER 2024/2;theater am werk / petersplatz
2024-12-16;on the couch#102 - Eberhard/Gross/Herbert ...;studio eberhard
2024-12-16;monday improvisers session;celeste
2024-12-17;signalkaskaden #3;echoraum
2024-12-17;Vienna Klezmer Session | Esther Wratschko;kulturcafe max
2024-12-17;AKUSMONAUTIK 2024 - Stage #7;artisserie
2024-12-18;Mulm (Zlanabitnig, Herbst & Roiss);cafe wolf
2024-12-18;Mein Herz / Liebeslyrik in zeitgenössisch...;musikschule widmanngasse
2024-12-18;Mechanische Symphonien: Zyklen und Automaten;alte schmiede
2024-12-19;Criss-Cross Sessions;kulturcafe max
2024-12-19;Eva Reiter & Tom Pauwels / Idylle Dramatique;sargfabrik
2024-12-19;Astro Black, Gigi Gratt, GIS Orchestra;stadtwerkstatt
2024-12-19;KNH-Tiny Gallery #20 | Elisabeth Kelvin | ...;cafe max
2024-12-20;The International Nothing;echoraum
2024-12-20;Gartmayer/Berghammer/Kern uvm;ausland
2024-12-20;Musikalischer Spaziergang durch Hernals | ...;kulturcafe max
2024-12-21;WeihnachtsFettPlantsch | Konzert: Cler + Mikk;kulturcafe max
2024-12-22;ISO castello/cortina/checa/perez/arriaga/d...;iso conciertos mexico
2024-12-23;monday improvisers session;celeste
2024-12-27;25 Jahre Schnee und Gäst:innen  CLONE;amann studios
2024-12-28;the beauchamp*geissler-winterspecial;zur legende
2024-12-28;25 Jahre Schnee und Gäst:innen;amann studios
2024-12-29;GIS Orchestra;bar-café hildegard
2025-01-08;castello / ambriz;venas rotas discos
2025-01-10;Vernissage Andreas Trobollowitsch: Komponi...;echoraum
2025-01-10;das grosse lautsprecher festival day 1;palace
2025-01-11;25jahre.klingt.org teil 1 - 16uhr;ms vindobona
2025-01-11;25jahre.klingt.org teil 2;theater am werk / petersplatz
2025-01-11;das grosse lautsprecherfestival day 2;palace
2025-01-13;monday improvisers session;celeste
2025-01-15;Ensemble N: … again and again …;echoraum
2025-01-15;der bloede dritte mittwoch #144;theater am werk / petersplatz
2025-01-16;Ponomarev / Garcia + Castello;artists
2025-01-16;Criss-Cross Sessions;kulturcafe max
